"RegionID","SizeRank","RegionName","RegionType","StateName","State","City","Metro","CountyName","1/31/10","2/28/10","3/31/10","4/30/10","5/31/10","6/30/10","7/31/10","8/31/10","9/30/10","10/31/10","11/30/10","12/31/10","1/31/11","2/28/11","3/31/11","4/30/11","5/31/11","6/30/11","7/31/11","8/31/11","9/30/11","10/31/11","11/30/11","12/31/11","1/31/12","2/29/12","3/31/12","4/30/12","5/31/12","6/30/12","7/31/12","8/31/12","9/30/12","10/31/12","11/30/12","12/31/12","1/31/13","2/28/13","3/31/13","4/30/13","5/31/13","6/30/13","7/31/13","8/31/13","9/30/13","10/31/13","11/30/13","12/31/13","1/31/14","2/28/14","3/31/14","4/30/14","5/31/14","6/30/14","7/31/14","8/31/14","9/30/14","10/31/14","11/30/14","12/31/14","1/31/15","2/28/15","3/31/15","4/30/15","5/31/15","6/30/15","7/31/15","8/31/15","9/30/15","10/31/15","11/30/15","12/31/15","1/31/16","2/29/16","3/31/16","4/30/16","5/31/16","6/30/16","7/31/16","8/31/16","9/30/16","10/31/16","11/30/16","12/31/16","1/31/17","2/28/17","3/31/17","4/30/17","5/31/17","6/30/17","7/31/17","8/31/17","9/30/17","10/31/17","11/30/17","12/31/17","1/31/18","2/28/18","3/31/18","4/30/18","5/31/18","6/30/18","7/31/18","8/31/18","9/30/18","10/31/18","11/30/18","12/31/18","1/31/19","2/28/19","3/31/19","4/30/19","5/31/19","6/30/19","7/31/19","8/31/19","9/30/19","10/31/19","11/30/19","12/31/19","1/31/20","2/29/20","3/31/20","4/30/20","5/31/20","6/30/20","7/31/20","8/31/20","9/30/20","10/31/20","11/30/20","12/31/20","1/31/21","2/28/21","3/31/21","4/30/21","5/31/21","6/30/21","7/31/21","8/31/21","9/30/21","10/31/21","11/30/21","12/31/21","1/31/22","2/28/22","3/31/22","4/30/22","5/31/22","6/30/22","7/31/22","8/31/22","9/30/22","10/31/22","11/30/22","12/31/22","1/31/23","2/28/23","3/31/23","4/30/23","5/31/23","6/30/23","7/31/23","8/31/23","9/30/23","10/31/23"
61806,142,10466,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Bronx County",326576.365,325540.8144,323262.2514,320021.0913,322265.4151,325544.6966,330814.5539,329304.5101,327505.2582,324175.6217,319974.7396,314023.0113,309917.7899,308974.9775,311809.1042,310729.1076,305210.124,299948.6553,300349.2574,303891.8828,305750.3972,305626.5134,302382.8383,299980.8501,295768.7699,295435.0529,296140.343,299551.5624,302804.2904,304977.5083,306151.1828,306745.6906,307329.3377,307648.2543,307841.0614,307034.4877,308274.8143,309939.5836,312602.1225,313915.39,315813.8308,318279.6905,320713.0824,322318.4469,323865.9152,325248.6867,326859.7934,327673.8656,328452.381,328694.1996,329285.0326,331123.6326,333699.0721,336611.4721,338185.6536,338568.6552,338706.3021,338372.6424,339578.7202,340107.6177,342094.1391,344261.7142,347258.8296,349635.1026,352136.1859,354920.4779,358164.9839,361851.7383,365671.1663,368588.621,371005.7938,373951.9612,377985.0265,381608.7314,383864.9659,386303.9739,389762.9308,394285.6773,398226.2004,400447.2204,401404.7049,401847.3769,403624.4755,406730.0204,410336.2743,412708.4211,414001.2343,415862.5727,417809.7263,420674.6305,423174.9258,426441.5508,429771.2696,433002.4182,436026.3625,438161.4126,440083.6877,441082.7129,442324.3083,443811.4253,446512.6479,450078.8912,453582.5983,456634.7721,458113.9882,459490.6398,462720.6534,467085.5875,472752.4062,476822.8075,480002.6423,483972.2759,487950.5773,492657.7916,494539.4051,495138.4006,495174.3977,496823.426,501336.3775,507209.2941,512089.3256,514002.717,514114.509,514698.0279,516322.899,517943.9495,519873.5158,522057.2288,524872.1916,527312.7311,530392.5817,534902.8981,540040.6538,546693.3921,552994.5394,558315.5832,562036.922,563807.5561,564808.9952,564451.6982,564786.1373,567221.6579,571219.9944,574622.2893,577314.3414,579472.9846,582670.5161,584930.6908,587839.4931,591609.2935,593589.1193,593626.9888,590266.941,587836.7119,585585.5227,584713.3855,582722.5636,578874.6642,574088.6913,574778.331,579207.1859,584638.8051,586946.7806,587873.7558,588408.2491,588319.3579
62087,143,11375,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",318095.2288,320094.1878,319449.8926,318315.8885,316507.5606,317201.5331,318186.3963,319864.5829,321378.3899,323022.5067,323398.5652,322397.1465,321517.1297,320845.3942,322209.1793,323444.3791,325140.2797,324970.2009,325300.3849,326004.8441,327760.5593,328219.8409,328384.4786,328210.8266,328485.1605,329276.9861,330370.3347,331761.1239,334004.0317,336987.674,340858.5466,342363.0407,342642.9551,341885.4501,342787.8298,344157.5287,345865.3443,347973.8184,349346.3251,350207.3834,350679.2481,353712.2413,358540.1316,362653.5069,365779.7514,368932.4804,373593.8693,377391.9486,379977.8154,381442.4277,383876.5325,387150.7232,391833.1797,397022.5604,401794.737,403550.4123,403564.6714,404119.2676,407463.3905,410872.7572,413286.24,414419.7069,416188.221,418001.4506,420609.6236,423420.3923,426961.5731,430858.9488,435231.532,439500.8881,443940.1632,448974.0118,453970.8363,457793.3023,461066.184,464322.3125,468198.7128,472754.1125,476554.2312,479827.2103,481236.2485,482718.8633,485494.1054,490355.3876,494265.6847,500583.9133,505908.6038,515414.1704,520425.1016,522797.6203,520841.4981,521994.1085,523905.919,529124.4881,534367.5281,545464.5506,561006.2221,574776.6557,586886.6546,595140.8575,603704.3467,610991.3579,617743.0163,625005.0775,634026.9407,639656.0948,639798.186,633707.1673,628461.0544,627234.4384,626855.1659,626016.5484,624003.2327,622708.7992,623391.3146,625236.7235,626170.1956,626703.5442,630768.481,634367.6845,638074.6219,637474.2717,638078.6411,638722.3117,641592.484,643095.0712,640754.7249,635377.8348,634768.0596,636451.8326,639164.4792,640035.9579,639310.394,640798.5356,642853.054,644033.1221,643067.3549,637904.1185,634941.8081,631656.3591,628856.8346,628066.5831,627860.0991,627551.3151,625148.8414,624860.1185,628319.07,631019.6959,630252.2692,628280.2245,623792.7788,614841.484,602355.6886,592629.0784,585692.6857,577965.6715,568115.3859,557512.4348,547993.696,535804.3616,523318.3668,510284.3844,502145.8042,495598.7847,489879.3562,482347.6161
62179,157,11691,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",354508.3955,350081.4148,345649.6434,344466.5909,343921.9798,344496.0788,344375.5994,345329.6812,347384.6258,350050.3027,352295.0638,352366.2793,352127.7288,351003.5108,350770.0749,350190.3908,350457.5621,350203.1894,349468.7736,348632.6893,344150.1958,337490.5857,330748.613,327502.2881,327363.909,327626.0042,328151.5753,328939.9184,330478.6908,333282.7791,335349.1741,336659.0066,336893.6028,336261.3149,335631.4281,334308.5857,334182.3291,334281.7842,334522.7928,335066.0358,336290.6378,340296.874,343265.8636,344831.0176,344214.0453,343406.4841,342500.8661,340801.4875,339639.1318,338422.2391,337035.1179,336267.167,336632.4258,337996.5527,337854.4557,337023.6881,337369.357,339172.8102,342486.6259,344238.2596,346437.7675,347609.8529,349102.3631,349985.5113,351945.4295,354511.7955,356957.2108,358673.163,360938.4791,364527.9808,369374.6117,374723.8928,378768.9458,382711.7863,385294.7087,387735.4222,389239.7495,391224.6891,392554.4866,393501.828,394314.3466,396590.8298,400037.0606,404221.5904,407983.968,410523.3699,412014.6548,412979.6865,413570.7694,415268.0378,417859.3668,421336.1728,424577.7438,427997.6717,431259.2082,433758.2145,435637.3405,437857.8513,439954.657,441447.5945,443404.2417,446984.5992,452674.4867,458625.1851,463449.2101,466514.1323,469077.6508,471034.974,474864.2128,480902.2261,489593.0718,497964.7927,503387.5861,506755.8346,508782.1699,509872.6585,510350.6874,512789.0201,517421.2307,522818.8749,525700.6754,527108.6543,529142.5057,531304.4911,533590.1212,534269.7756,535055.1947,535757.5293,536923.5757,537843.8,540265.808,544684.9741,549896.1148,554766.769,558820.2054,563364.6026,568252.6949,572262.0919,576390.9781,579877.817,584079.5922,588569.4888,594344.7207,599583.0154,603217.4914,604924.6915,607711.4952,611800.1898,617915.76,624952.4811,629858.3978,632095.8245,629894.9454,627509.7151,624678.9065,622810.0159,620215.5316,616700.2098,613468.143,612774.4125,615007.419,618803.0315,623022.33,625885.2632,625964.3545,624359.915
62026,172,11215,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",794774.9488,794519.5113,787715.1891,780258.6037,772536.7023,774685.8264,783295.0309,791834.6809,799601.4982,803449.8881,805546.4158,802654.4923,799142.4421,793458.5357,801780.7154,812638.9039,823983.505,823950.0974,820528.5831,818366.1309,820214.2292,824619.0603,829395.8785,833316.3434,837374.2605,839394.1455,836570.0986,831537.1485,830374.2396,835300.0271,842459.0866,848208.3531,855981.7464,863780.1679,878302.3316,893423.8512,910850.3614,924164.0858,930459.9787,933242.46,936534.8825,946146.6084,956500.6025,967360.8328,986325.9694,1009690.798,1033077.636,1049794.084,1063691.413,1076694.746,1088399.957,1104660.311,1128630.708,1151889.598,1166458.617,1169233.002,1176999.202,1187477.295,1203199,1212425.208,1217129.555,1215974.324,1211582.64,1210009.488,1214845.742,1224627.905,1235597.785,1244728.491,1252553.248,1259947.203,1265536.395,1271666.364,1275607.435,1281205.889,1285703.307,1294090.042,1299875.918,1301100.705,1298944.07,1295409.896,1293782.856,1293381.805,1295169.209,1302368.015,1306611.788,1307839.917,1304285.78,1306941.553,1305882.294,1308525.346,1309420.27,1319511.65,1321305.374,1310506.177,1287703.96,1266429.038,1256281.022,1252097.972,1253386.592,1255397.684,1259249.6,1257744.264,1257016.179,1257135.067,1264386.091,1270901.452,1271044.095,1269280.577,1272769.838,1285881.914,1293520.84,1294238.803,1294169.314,1301469.974,1316502.142,1325000.701,1327625.983,1324654.857,1332562.483,1340553.03,1347770.08,1345691.124,1339975.117,1333510.173,1325069.287,1316361.604,1299044.007,1279880.502,1266439.733,1259750.47,1254507.501,1250556.032,1246890.807,1252226.817,1261545.683,1277615.123,1293599.693,1306633.249,1319043.484,1328083.811,1332690.815,1341102.707,1355646.095,1368762.75,1374382.19,1378685.588,1391644.629,1402709.164,1408136.115,1409164.643,1402366.242,1389657.9,1370303.961,1362848.887,1357076.139,1353374.148,1336654.558,1315026.429,1297231.115,1297032.944,1311228.582,1327531.581,1338329.891,1340444.24,1333750.753,1319727.284
61803,183,10463,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Bronx County",338808.9174,333901.9867,325496.258,315598.0603,309744.1219,308061.0349,309527.5445,306110.5187,303694.6532,300315.0161,298180.1579,295461.6836,295270.4286,297926.137,305126.2513,307915.8183,307331.1324,304184.8595,305247.2258,308518.2787,309995.55,309926.8325,305277.9094,302100.7707,297332.5832,297372.2841,298724.4802,302010.9025,305711.0346,308041.2015,311572.2797,313471.2735,314176.3206,312966.8901,312706.3626,313227.5292,313423.6138,312961.1151,311634.6075,310173.403,308552.329,307681.9908,307842.7185,309260.7277,311489.6978,313098.7208,313151.3823,311460.1768,309315.1273,307798.1416,308699.5451,310090.0964,312476.8346,312406.246,312834.8015,311603.8194,311174.3357,311121.6357,312691.4235,314790.9839,316403.6837,318380.6715,321266.1669,323373.9947,324908.9943,324872.7543,326467.397,329500.5574,333825.0941,338299.4335,341690.669,345672.2201,346751.356,344723.3859,340485.8973,337889.8081,337270.7653,337426.7069,337297.5333,337279.8827,336766.0882,336929.3834,337441.2482,339770.5624,341494.8562,344845.0513,347423.1583,351793.823,353074.2139,352404.9115,349074.7223,347644.4463,347222.3651,349847.5059,352566.4575,357554.5239,362398.6852,364790.0722,364723.0141,366733.7557,370440.4595,376277.994,380253.7989,383554.4923,387730.4673,388442.0393,388674.552,386460.4195,384194.8607,382490.0919,379267.4375,376514.4402,372717.6078,369998.7265,367931.6945,367225.221,365594.807,364330.9643,368080.0122,372387.3671,378008.0683,377296.0287,375923.9912,374365.6585,375537.676,377322.9595,377021.996,375383.9246,375991.2064,377393.0536,379401.1348,382284.5421,385873.0631,390349.9993,394816.4739,398110.2079,399836.1725,396652.5255,392553.4504,386143.5285,380074.2129,376894.2786,377031.4912,378036.0071,380249.8012,385938.3211,394767.2187,401524.5773,403375.7339,403282.9753,400288.4157,394929.9685,386224.4917,379573.3007,374255.446,368346.4503,361396.5142,353604.2231,348962.2359,344561.467,341826.9754,337637.5136,334898.751,332905.6749,332426.8375,329462.7263
62020,188,11209,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",532853.7593,538854.0663,540124.16,540028.1431,539964.2607,543652.7299,549240.3888,553046.8428,555707.8166,556169.0323,554699.6584,551148.8341,546374.2026,540415.1396,541227.1022,544530.3822,548844.198,547539.0072,543435.6665,540325.3411,540496.3616,543095.3339,546587.5359,548939.4907,550635.0432,552781.9691,555093.947,558038.4876,561738.8232,565123.1089,567751.9548,568912.895,570643.4691,570829.5272,571756.7768,571854.2925,573417.9919,575540.6381,577952.9357,581052.6661,583723.4351,587097.6034,590290.6422,593454,596442.3922,597059.252,597688.3261,597842.9475,599855.5623,603507.1043,609372.3136,617769.8871,626531.184,633835.5008,638637.3298,639878.9554,642047.5566,643782.0526,648409.8347,652690.6161,657781.9293,662052.1366,665724.1965,671571.4475,678645.3017,685964.3806,691381.5382,696782.5578,703254.8895,710528.8798,718135.2052,728388.4228,739654.9985,750086.5714,757670.4558,765572.3719,773622.3913,781698.97,789421.2567,796596.0209,800198.0182,801610.195,805064.7063,814591.0007,825268.9665,838134.0744,853090.1787,872226.3336,885244.6297,891632.4173,890177.6173,889496.7538,888186.3338,895623.7057,904149.3657,917980.7205,931800.6964,942889.0628,950512.1078,957404.7961,965363.3369,974649.7647,983840.7812,996481.3234,1013603.897,1024605.4,1027740.068,1022501.426,1012835.991,1006153.334,994460.5861,982084.6551,966647.7616,953892.9237,947885.0698,943365.2449,938545.574,932277.5576,933061.538,932348.7072,931556.6825,924297.1425,920023.2533,915561.3682,911128.3852,908250.6842,905639.656,904804.0207,910042.3487,917198.9291,924893.9035,927914.524,925806.2437,926883.2659,931187.3127,938308.5531,943089.1408,941742.4456,938739.1468,931118.0694,919779.6194,910994.4158,906650.1444,905525.8186,905893.2816,907618.2407,915366.1925,919606.7437,922601.1112,922034.8751,917250.9018,904747.1004,885861.932,870196.2367,856901.818,841897.471,820291.1572,798718.9841,777579.2473,764094.9028,753871.2138,749253.1981,745989.7961,741485.4423,736365.387,729123.271
62024,217,11213,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",426163.3208,427950.1219,426370.1424,424392.9797,422626.1965,423785.8433,425807.1949,426190.8895,426953.1072,427729.4451,427876.7347,427114.6423,425441.2503,423274.9168,423145.2902,423161.714,423573.4638,421772.7301,419030.0665,415985.3942,414344.5394,414576.4816,416560.3315,418246.2573,420321.1236,421742.3379,424071.0075,427139.9673,430944.7294,434309.6365,437471.2871,440754.6989,444284.9402,446657.641,447364.8262,447226.9369,448863.9284,453299.5823,458599.274,464621.4824,469164.5532,473928.2023,476972.4604,480414.1702,487516.5301,495887.7799,504606.5318,509225.9999,514156.2278,519273.3734,525528.8138,531781.3356,539872.7957,547726.1958,554057.5589,558388.849,566511.7169,576467.6407,587511.1902,594648.7938,600753.9549,607531.2972,613742.7304,623165.1681,633501.5764,644564.0824,654778.9046,665634.3618,680602.6561,693733.1106,703063.8955,708317.488,711568.6528,715426.2531,721204.5958,727907.2224,734105.0954,738742.7493,744625.1464,749555.6448,752152.9296,753749.6441,758949.7428,769860.3033,780184.1389,787779.5609,793089.0399,800467.394,807171.5668,811621.5221,814216.6326,818867.951,824771.5615,830696.5006,833240.6314,836184.7557,838447.2624,841624.1175,844778.2826,849009.2202,854089.8206,857801.4036,861491.6727,865761.5056,871406.7518,874760.0243,877464.7396,876359.5017,877089.0901,878269.1211,878879.179,876933.3803,873024.0449,873873.8721,876001.0091,876155.9914,872226.4347,869075.5435,871378.8322,875418.0409,880911.0258,883070.5811,883979.9395,880710.8884,874341.1615,866121.2808,859415.0949,852905.4489,849130.4092,847371.7198,849051.163,850724.4224,849940.7925,850358.8519,851074.941,852995.7627,856844.8173,861110.6376,869294.549,879819.8609,893677.3112,911583.2445,928349.2398,940434.1532,941632.0707,936535.3699,933699.6339,936991.7059,944094.4779,953757.9398,956359.8217,955177.3154,945558.8554,938407.3819,933250.9342,934395.1873,932459.1571,925980.6869,915422.1452,913814.8494,921509.0389,930989.8079,938799.3449,942459.0175,943440.1543,941703.1639
62012,222,11201,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",915975.9684,914612.0938,906807.4793,899325.6189,892311.2845,893836.8275,900438.8229,904002.6112,909800.2841,913547.63,919112.0494,918866.718,916853.25,909441.1621,914674.7478,922419.516,931042.7377,930046.4731,927192.3837,927498.1503,932054.2746,940255.3407,948558.7684,955958.6731,958486.7768,958089.7279,951584.8786,949548.2028,949573.0361,954239.4758,957221.5725,960560.3071,966826.5769,976164.9548,992926.9742,1008113.699,1024245.945,1035559.909,1046579.904,1055585.08,1061827.206,1069545.404,1074118.565,1082059.626,1099848.426,1126574.799,1158530.732,1182543.819,1202230.374,1215869.074,1227343.78,1242913.198,1261768.309,1278835.372,1287947.724,1292194.255,1305130.694,1328546.158,1361758.105,1390869.392,1408348.312,1413276.387,1410590.962,1410451.022,1414624.021,1422112.883,1425788.191,1429409.737,1437145.121,1451564.17,1469082.522,1481004.209,1488597.323,1493856.04,1501734.426,1512186.166,1516810.606,1517484.32,1511107.332,1504466.362,1497547.537,1496478.547,1501186.641,1508081.884,1509474.253,1515195.485,1515644.628,1520327.713,1509284.642,1498907.294,1477480.393,1462182.61,1447825.482,1434020.466,1410805.486,1391698.307,1389383.432,1394933.409,1401134.285,1409081.933,1416427.799,1426147.718,1430439.419,1441832.332,1460337.29,1480510.282,1487010.831,1479999.347,1458440.2,1442243.981,1417281.52,1400657.059,1390690.835,1391471.096,1401995.756,1405375.887,1403349.09,1388153.374,1383023.156,1380660.295,1382850.291,1369967.147,1351424.158,1332376.026,1321716.493,1313916.684,1308748.155,1308980.797,1323381.263,1338142.598,1348164.479,1350424.355,1348714.539,1353687.442,1364977.213,1375671.456,1384875.82,1387370.781,1395600.861,1401150.444,1400508.842,1403087.544,1410897.43,1419536.613,1423201.654,1428222.542,1448454.994,1465661.52,1479416.98,1487484.044,1487970.969,1475196.633,1447682.209,1427041.141,1406680.22,1393989.549,1375161.204,1341856.42,1294517.159,1248203.288,1221786.186,1207506.599,1198225.753,1188571.172,1177827.15,1161377.033
62021,247,11210,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",436149.1654,437128.1453,436207.959,434760.6117,433393.0114,433940.4342,435870.1431,436148.1733,435467.9515,433938.6816,432577.867,431078.1736,430289.2579,429436.0669,432589.157,435336.4487,438628.089,438314.3094,437712.2962,436902.0072,438496.3077,440248.6738,442490.6522,444299.3941,445684.0515,446131.2311,445300.463,445334.8019,445738.7019,446581.7976,447327.548,448558.7959,450885.2639,453335.6926,454593.3622,454964.6274,454861.9264,455133.4495,455457.9676,456307.0732,459259.9352,463016.4916,466749.0839,469775.6506,473929.3623,478975.5316,482661.2986,485220.9967,487250.7883,490383.1227,493870.4481,498406.469,503639.5674,506991.7694,508546.2488,508777.8215,511621.9256,515684.7412,521791.639,527461.0806,533113.8517,537432.8179,539004.9537,540776.5378,542738.7663,547120.4389,552287.7752,559484.2385,568681.6953,577173.7833,584107.0369,590597.3833,597063.3537,603397.8136,607159.0768,610061.4233,613223.1573,617989.0201,623896.0384,628637.9425,630934.9286,632647.6642,636462.1875,644401.6768,652931.902,660996.4386,666653.0957,672753.6278,675933.4038,678193.5018,679451.2884,682210.1881,686225.8106,690994.1206,695862.891,701409.6747,707331.6348,713318.4594,720367.0437,726128.6959,732009.7022,734852.7441,738649.2091,742940.9517,746853.8675,748174.9161,748980.8228,750346.8381,754367.6136,759918.8543,766263.7098,771573.5552,772927.6972,774646.86,775439.2111,777499.9252,777250.4414,778754.6596,782823.5184,788103.4158,793138.2811,796912.2296,801242.1931,804006.4569,805808.3903,806673.8967,807736.8216,808778.2496,809571.2383,807716.4213,805592.2207,803402.425,802575.6156,804152.4693,807402.2136,811760.985,814763.8855,816473.0305,818690.2486,820950.9543,823616.3135,827212.5999,831970.2261,835181.9667,838076.315,840358.1916,844970.0305,849429.4784,853481.6152,859611.7694,863643.4962,865800.5416,861665.6183,857506.7102,853362.1903,850133.9908,845482.9399,840520.3849,836723.4351,839455.7759,845645.0599,852557.0461,855685.7422,855147.7808,852567.5441,850772.0996
62084,255,11372,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",255922.9997,256009.7216,254841.8275,253416.0094,251812.9634,252745.46,253386.9963,256149.5156,258834.2787,262672.9022,262813.3666,261816.3756,259850.9075,260240.9331,261379.0181,263141.3732,264691.971,265314.9859,265942.9672,265997.9089,266329.8577,265594.9618,265975.1536,266083.5344,267302.0569,267336.5687,267305.7429,266713.8418,266495.3613,267461.4279,269676.9266,270564.6765,269986.7894,268981.1058,270434.6682,272546.7799,275224.7581,277799.2036,279069.4118,279787.3012,279990.8388,283574.4611,287473.1116,289575.371,289665.3663,289980.4054,292113.2538,293953.7499,295384.5819,297016.7115,299794.6694,302036.501,304096.5382,304557.4424,305405.9048,303916.6698,302551.2625,301600.6345,304695.8932,307262.5357,307818.638,305620.0644,304118.0944,303861.9882,304972.6876,305791.1814,307210.8269,308869.6857,312204.2023,316302.6409,320455.3342,324941.2408,329089.6254,333576.202,337891.9216,342380.6468,346797.908,351314.2694,354637.554,357920.4066,359923.6577,361021.6564,361738.8189,364481.2742,368891.4779,375699.0568,382076.4389,391686.396,399364.804,405435.546,406911.33,407183.0604,407337.902,408792.1456,411318.9374,416317.7491,424035.1147,431110.9344,438312.6393,444810.3248,452692.7657,459426.47,465425.0165,472585.1897,481987.1349,488949.8574,491716.1366,489771.2714,485781.7385,484078.1423,482740.0261,482672.0783,478119.8192,474767.4332,473777.3473,476611.0905,478504.4664,479649.2268,483424.1748,488013.1253,493357.4619,493825.8022,491580.7202,488422.7794,487278.7397,489684.5548,492571.5349,496203.0155,499736.8431,502682.6088,504725.6537,506763.7483,508345.3583,513014.0554,519587.9964,526232.4026,530828.8066,532096.1923,531779.2764,529593.9101,525182.7432,521947.9703,518107.7137,515210.7877,515600.7384,520834.0406,529893.7237,535850.7331,538412.5879,540464.3214,540237.4902,536310.1342,527779.7397,520899.472,514552.111,507137.8585,500292.422,490348.4363,481776.7231,467602.884,454259.9311,438206.716,426147.2528,418029.1875,413372.3268,409398.3719
62118,260,11432,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",466163.8173,464250.3232,462195.6881,461156.5397,460641.1596,463505.0042,465629.2149,468524.4505,470540.281,473141.5257,472515.5255,470047.2978,468427.5995,468901.256,470172.1275,470204.6815,470350.6604,469489.5591,468615.4474,467407.183,466879.3905,465983.8007,465069.455,464716.6989,463916.3206,463440.7926,462975.6698,464860.583,467830.8427,472290.1456,477086.8901,482203.9864,486942.3055,489526.9001,490363.4592,489154.3,488680.9661,488462.2516,488830.2824,489768.6804,492727.6614,498630.8923,505519.2166,512164.632,516723.0347,520749.7614,524051.3393,528260.8674,532002.822,535195.6185,537346.2436,540714.6353,545153.2574,551237.5482,557091.3724,561807.6841,565534.3084,568572.9998,573588.8122,578126.645,582919.193,586415.9929,589467.5412,592145.4003,595686.6997,600752.6205,606537.2331,611615.1477,616568.7923,620973.4705,626110.7269,630987.1804,634677.7637,638241.2258,640557.5783,643501.2539,648055.7207,654533.1206,661339.6215,664869.6744,666675.6196,669063.0623,674298.9576,682303.6813,689299.5585,696161.8798,701372.1022,706419.7592,707756.2383,708421.8638,709108.5676,711332.9406,712370.2043,714257.0712,717032.3757,722146.758,728208.4478,734140.5595,740002.4707,743027.9409,745809.4842,747488.1552,751677.735,755347.1244,759625.8894,761739.694,763929.348,764878.8335,769232.6526,774561.2235,781306.3159,785391.9423,786153.6926,786285.3336,785938.2711,786711.0107,786776.671,788500.108,793748.8537,798729.3615,803308.3048,806083.7325,809381.6051,812012.1403,813256.671,813414.8209,812711.9426,811187.4896,809349.8107,806127.7291,804937.05,805454.3703,807852.7095,812112.1024,816572.3987,819599.0736,821165.7365,820763.1046,821738.467,821050.0933,821495.7149,823337.4121,827227.1185,831897.9227,835778.0981,838994.7735,842103.7536,845593.6064,850970.1483,859370.5934,863876.2868,864084.7069,857877.9725,851877.017,846057.3265,839975.0551,833917.5699,827529.8285,821922.0046,818052.9871,815584.4075,814592.3326,814104.6516,812970.9358,810669.2682,808742.3702
61641,262,10027,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",657826.8057,642344.4886,628254.2814,625248.122,625195.5825,627716.3613,627508.3491,631753.3859,641475.3485,650519.5276,654312.8663,649934.0667,647588.5675,647501.4759,646953.7575,646765.8531,645847.7164,646669.21,647445.6457,653480.8015,659487.2973,661241.3809,658256.1026,652993.665,644954.0454,640212.7605,641539.763,651470.7072,666330.7455,682432.8243,698012.4784,713990.3952,726194.2363,733558.5977,738208.1182,738566.8424,738730.4368,733638.7359,730481.1268,728958.2483,731757.517,741414.5047,758333.7643,776090.1725,792374.5803,807214.1867,819542.0113,826775.5003,831161.041,834383.6534,842709.308,848732.5149,860223.7074,870355.7105,883341.2025,895299.6878,911230.9868,930251.0271,947566.8658,955179.2652,950506.0299,942585.5871,938144.9602,942264.9886,950479.6095,960095.766,976076.4502,993125.688,1010458.317,1024787.547,1034213.112,1043421.99,1046903.567,1053782.411,1066710.283,1082419.094,1102121.084,1117343.053,1131494.305,1135787.429,1138312.204,1140405.444,1152526.662,1168264.709,1181303.39,1191106.622,1196096.279,1204018.117,1200823.73,1193313.646,1184234.91,1175029.714,1155518.021,1136625.256,1125909.065,1129891.203,1125370.817,1122052.279,1122354.222,1129744.477,1139886.699,1147235.799,1151476.593,1153253.236,1157376.81,1163416.306,1157394.685,1151928.397,1151916.254,1166432.497,1170843.269,1163752.88,1145164.049,1126807.186,1110445.84,1090098.817,1059569.99,1022319.609,990429.6878,967977.5435,954626.1662,940626.5598,927867.6498,914482.1956,903805.1436,893412.3753,879102.1952,857507.0197,841287.2814,833127.9899,833374.0177,832547.8088,831935.6803,833246.917,835654.6301,830303.2108,827994.5635,828014.7059,835300.1908,840056.1328,844433.6898,849617.9723,856294.2374,857340.5815,857063.3293,855926.7486,863381.1754,868834.929,872621.5854,871302.7679,868301.3245,861425.2067,849704.5137,839844.8692,831865.0518,821031.4017,804873.0667,782635.1459,764739.6768,753301.9032,750300.4104,749336.5183,747466.0112,743639.3043,739370.4276,732356.2849
